29265,42.6987
29063,35.7642
28061.3,12.765
28288.4,12.7601
28654.2,17.2289
28532.8,14.6287
28235.7,13.7953
28549.1,13.4162
29137.9,12.971
29052.6,13.496
29085.5,13.8172
29461.7,13.0893
29640.5,13.1028
30204.7,16.4414
30817.6,12.8055
31475.3,25.6582
30704.9,13.4837
30987.6,14.3288
30888.7,12.8128
32131.1,30.4512
32461.6,26.3116
31926,13.7813
32528.8,19.0253
32826.7,22.6701
32648.4,18.1882
32966.7,16.3985
32835.1,13.0509
33100.3,12.6894
33625.5,22.4326
33989.6,26.0864
33780.6,22.2248
35512.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
