1123.38,30.3361
123.165,13.3157
142.124,14
149,14
542.941,13.1532
687.93,15.4119
1439.81,22.6731
1050.95,12.8818
1347.2,12.8211
1745.7,14.9177
1431.48,13.5529
2097.97,20.8703
1992.22,15.3869
4825.4,13.8922
5002.19,13.0179
7064.65,29.2726
7624.66,37.5729
6915,14
6915,14
6915,14
6915,14
9017.77,50.6344
7859.07,19.1428
7832.57,13.0836
8661.45,23.6293
8379.9,14
8444.05,13.8404
8686.19,12.8413
9026.48,16.0357
9353.26,13.8207
9463.47,13.3877
10518.8,23.2094
10485.1,18.2098
14889.3,21.395
16818.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
