47827,74.8623
52783.3,20.9729
52322.9,13.2378
52541.1,13.0855
53973.8,13.7124
54063.6,13.5009
55979.8,13.1624
64366.2,22.4004
65203.6,14.5188
65336.1,12.7852
66865,14
68537.6,38.4363
67291.9,13.5281
68008.1,21.9182
67874.3,13.1808
68314.5,14.82
69059.8,13.0809
69499.1,16.0584
71366.4,44.9337
69664,12.9998
70377.8,22.6915
69896.2,12.5712
70144.4,12.621
70214.9,12.5458
70351.3,13.2444
70888.7,24.0178
71157,14
71433.3,12.632
71558.7,13.303
72454.3,20.6547
72068.3,12.6037
72589.7,17.807
72526,14.3361
73199.7,21.0234
73574.6,26.7829
73041.7,14.9542
73741.2,21.2736
73301.6,12.7966
74280.6,27.0122
74796.1,36.2961
73556.9,13.5005
75032.3,37.1775
73878.2,12.818
75323,37.0342
74116.9,13.7954
74173.9,13.6835
74499.8,13.0736
74368,14
74868.8,17.3724
75639.2,33.5524
75543.1,13.2273
75814.5,12.5297
75946.4,14.732
76349.1,21.8553
76567,14
77509.2,26.6908
77635,13.7689
78979.8,27.5688
79105.6,13.7689
79611,14
79611,14
79652.6,13.7689
79694.2,13.7689
80012.2,12.7372
81183,30.2363
80305,14
80364.5,13.6694
80364.5,14
80664.7,13.5408
81472.6,13.8264
81563.3,13.4958
81561.7,13.5408
82213,13.8071
82213,14
82420.9,12.9839
84469.5,35.8195
83400.7,13.1154
83615.2,16.9586
83879,21.2613
84144.5,26.4226
83406,13.053
84721.6,34.0849
84070,14
86153.3,49.8604
84647,12.7944
85254.1,19.6157
85724.4,19.7767
86097.2,22.7425
87155.8,41.1037
