8219.92,31.7567
8330.08,25.1895
7802.96,13.0169
8291.23,18.9648
8092.26,13.2444
8923.92,24.0178
18089,14
18365.3,12.632
18490.7,13.303
20729.3,20.6547
20655.3,12.6037
21154.4,17.807
21325,14.3361
22337.7,21.0234
22690.6,26.7829
22947.7,14.9542
23805.5,21.2736
23732.6,12.7966
24711.6,27.0122
25504.1,36.2961
26337.9,13.5005
27813.3,37.1775
26651.2,12.818
28096,37.0342
26871.9,13.7954
26928.9,13.6835
27187.8,13.0736
27454,14
27954.8,17.3724
28722.2,33.5524
27909.1,13.2273
28173.4,12.5297
28550.8,14.732
30368.1,21.8553
29957,14
30899.2,26.6908
31025,13.7689
32519.8,27.5688
32645.6,13.7689
32732,14
32732,14
32773.6,13.7689
32815.2,13.7689
33068.2,12.7372
34239,30.2363
33416,14
34497.5,13.6694
34497.5,14
34606.7,13.5408
34726.2,13.8264
34753.8,13.4958
34836.4,13.5408
34988,13.8071
34988,14
35737.9,12.9839
37200.4,35.8195
36096.8,12.621
36360.7,12.5458
36530.3,13.2444
37291.6,22.2248
39130.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
