104.525,13.816
1143.03,28.0248
317.717,13.7738
396.151,13.6217
508.155,13.4991
676.716,13.1028
1055.7,16.4414
925.59,12.8055
3266.28,25.6582
2550.94,13.4837
2914.63,14.3288
2957.7,12.8128
4112.81,30.4512
5459.6,26.3116
5279.02,13.7813
5881.8,19.0253
6507.74,22.6701
7047.18,18.1882
7085.67,16.3985
6769.72,13.496
6802.63,13.8172
6952.65,13.0893
7135.05,13.0832
7990.29,23.2095
10243,14
10425.9,12.9839
11888.4,35.8195
12148.2,12.621
13576.9,12.5458
13882.1,13.2444
19705.7,24.0178
20073,14
20349.3,12.632
20474.7,13.303
21950.3,20.6547
22133.3,12.6037
22654.7,17.807
22881,14.3361
23963.7,21.0234
24299.6,26.7829
24357.7,14.9542
24963.5,21.2736
24765.6,12.7966
25744.6,27.0122
26545.1,36.2961
26337.9,13.5005
27813.3,37.1775
26651.2,12.818
28096,37.0342
26871.9,13.7954
26928.9,13.6835
27187.8,13.0736
27454,14
27954.8,17.3724
28722.2,33.5524
27909.1,13.2273
28173.4,12.5297
28550.8,14.732
30368.1,21.8553
29957,14
30899.2,26.6908
31025,13.7689
32519.8,27.5688
32645.6,13.7689
32732,14
32732,14
32773.6,13.7689
32815.2,13.7689
33068.2,12.7372
34239,30.2363
33416,14
34497.5,13.6694
34497.5,14
34606.7,13.5408
34726.2,13.8264
34753.8,13.4958
34836.4,13.5408
34988,13.8071
35055.8,13.6237
35645.8,13.6694
36797.4,31.1133
42610.9,19.2851
42610.9,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
