26708,20.9729
27380.9,13.2378
27599.1,13.0855
27676.8,13.7124
28361.8,13.5009
28512.6,13.1624
32296.2,22.4004
32088.6,14.5188
32373.8,12.7852
32283,14
33873.6,38.4363
32530.9,13.5281
33247.1,21.9182
33429.3,13.1808
33792.2,14.82
34039.8,13.0809
35704.3,16.0584
37293.4,44.9337
35677,12.9998
36370.8,22.6915
35910.2,12.5712
36158.4,12.621
36484.9,12.5458
36530.3,13.2444
37361.9,24.0178
37159,14
37435.3,12.632
37560.7,13.303
38109.3,20.6547
37753.3,12.6037
38191.4,17.807
38092,14.3361
38398.7,21.0234
39345.3,26.7829
38836.7,14.9542
39156.5,21.2736
39104.6,12.7966
40083.6,27.0122
40665.1,36.2961
39314.9,13.5005
40790.3,37.1775
39604.2,12.818
40901.7,37.0342
39816.9,13.7954
39873.9,13.6835
40012.8,13.0736
40012.8,14
40641.8,17.3724
41419.2,33.5524
40493.1,13.2273
40871.4,12.5297
41248.8,14.732
42297.1,21.8553
41722,14
42664.2,26.6908
42790,13.7689
43679.8,27.5688
43805.6,13.7689
43899,14
43899,14
43940.6,13.7689
43982.2,13.7689
44286.2,12.7372
45457,30.2363
44379,14
44438.5,13.6694
44438.5,14
44772.7,13.5408
44892.2,13.8264
45262.8,13.4958
45345.4,13.5408
46482,13.8071
46482,14
46751.9,12.9839
48214.4,35.8195
47081.7,13.1154
47562.9,16.9586
47854,21.2613
48151.5,26.4226
47439,13.053
48754.6,34.0849
47690,14
49773.3,49.8604
48652,12.7944
49334.1,19.6157
49397.4,19.7767
49776.2,22.7425
50734.8,41.1037
53425.9,67.6215
