11453.7,47.2209
14697.7,17.3502
14992.1,15.5423
16199.2,15.0789
16202.2,13.438
16716.6,16.6952
19172,61.5419
17423.8,13.843
19770.6,56.3441
19786.5,12.7618
20752.3,25.8266
21080.8,24.7798
20741.7,13.1163
22525.9,25.0177
23078.9,27.9898
22824.9,14.9896
23925,30.8462
24385.5,16.7625
24744.5,19.6517
24340.6,13.8297
24655.5,13.447
25092.9,13.5281
25177.9,13.528
27271.3,13.1095
27271.3,14
27732,14
28914.8,31.7703
32213.9,13.517
32644.9,15.1543
38608.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
