1915.41,28.8047
1458.55,13.5537
2305.82,13.1074
3117.88,23.4598
3575.27,25.6582
2898.94,13.4837
3255.57,14.3288
3469.7,12.8128
4624.81,30.4512
5459.6,26.3116
5279.02,13.7813
5881.8,19.0253
6507.74,22.6701
7047.18,18.1882
7085.67,16.3985
6769.72,13.496
6802.63,13.8172
6952.65,13.0893
7131.52,13.1028
7443.7,16.4414
7352.59,12.8055
7352.59,14
7896.25,12.943
7967.32,14
11862.9,17.1162
12531.8,14.6481
14270.5,27.0131
17217.2,14
18159.4,26.6908
18285.2,13.7689
24118.4,12.5297
24238.4,14.732
26020.1,21.8553
26289.6,13.7689
27273.4,27.5688
27399.2,13.7689
27481,14
27481,14
27522.6,13.7689
27564.2,13.7689
28183.2,12.7372
29354,30.2363
29957,14
30016.5,13.6694
30016.5,14
30709.7,13.5408
30829.2,13.8264
31626.8,13.4958
31709.4,13.5408
32503,13.8071
32503,14
32914.9,12.9839
34377.4,35.8195
33323.8,12.621
33344.9,12.5458
33390.3,13.2444
33925.7,24.0178
33119,14
33395.3,12.632
33520.7,13.303
34072.3,20.6547
33860.3,12.6037
34263.4,17.807
34287,14.3361
35609.7,21.0234
35910.6,26.7829
35549.7,14.9542
36249.2,21.2736
36501.8,12.7966
37282,27.0122
37864.1,36.2961
36762.9,13.5005
38238.3,37.1775
38468.5,12.818
39965.7,37.0342
38810.9,13.7954
38867.9,13.6835
39013.8,13.0736
39013.8,14
39589.8,17.3724
40444.2,33.5524
39375.1,13.2273
39375.1,14
40047.2,12.7372
41287.2,30.7951
40713.3,19.2401
40582.6,15.68
41597.9,36.9686
41461.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
