283.023,12.6681
601.129,15.9679
2016.39,36.2961
699.902,13.5005
2175.27,37.1775
2405.5,12.818
3703.75,37.0342
2416.91,13.7954
2473.89,13.6835
2873.76,13.0736
2873.76,14
3532.8,17.3724
4523.22,33.5524
3615.11,13.2273
3886.52,12.5297
4867.39,14.732
8081.15,21.8553
10243,14
11185.2,26.6908
11311,13.7689
12984.8,27.5688
17258.8,13.7689
17258.8,14
23847,14
23888.6,13.7689
23930.2,13.7689
26529.2,12.7372
27700,30.2363
27252,14
27311.5,13.6694
27311.5,14
27563.7,13.5408
27683.2,13.8264
27992.8,13.4958
28075.4,13.5408
30080,13.8071
30080,14
30809.9,12.9839
32272.4,35.8195
31138.8,12.621
31402.7,12.5458
31600.3,13.2444
32431.9,24.0178
31771,14
32047.3,12.632
32308.5,13.303
32964.7,20.6547
32712.3,12.6037
33033.4,17.807
32939,14.3361
33458.7,21.0234
33772.6,26.7829
33425.7,14.9542
34289.5,21.2736
34001.6,12.7966
34980.6,27.0122
34971,15.58
37336,26.6484
37809.5,36.6308
36701.6,13.8134
37298.2,19.3956
38445.6,14.0807
39205.6,16.0467
39755.7,13.0429
41084.5,28.8047
41049.5,13.5537
41223.4,13.1074
41993.1,23.4598
42377.3,25.6582
41634.9,13.4837
41991.6,14.3288
41867.7,12.8128
43022.8,30.4512
43051.6,26.3116
42176,13.7813
42778.8,19.0253
43710.7,22.6701
44250.2,18.1882
44202.7,16.3985
44293.4,13.496
44743.9,13.8172
44909.6,13.0893
44995.9,13.1028
45452.6,16.4414
45992.6,12.8055
45745,14
45935.3,12.943
46006.3,14
47546.9,17.1162
47363.8,14.6481
48122.5,27.0131
47382.8,13.7689
47382.8,14
47980.2,12.7372
49220.2,30.7951
48747.3,19.2401
48589.6,15.68
49645.9,36.9686
50091.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
