36322.7,14
36653.3,12.7652
39690.9,14.6615
45050.6,14
45344.2,12.9995
52647.6,41.3015
54649.5,16.4057
54136.8,14.0786
54401.8,13.0787
54816.9,13.4245
54833.2,13.9955
57198.8,13.9444
58034.6,23.499
58646.7,15.1543
59934.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
