34653,13.5289
36664.2,47.2209
35323.7,17.3502
35241.1,15.5423
35314.2,15.0789
35068.2,13.438
35582.6,16.6952
38139,61.5419
36292.8,13.843
38639.6,56.3441
36750.5,12.7618
37610.3,25.8266
38477.1,24.7798
38007.7,13.1163
38870.6,25.0177
39253.9,27.9898
38620.9,14.9896
39500,30.8462
39109.5,16.7625
39913.5,19.6517
39490.6,13.8297
39805.5,13.447
40594.9,13.5281
40679.9,13.528
40836.3,13.1095
40836.3,14
41244,14
42426.8,31.7703
42808.9,13.517
43239.9,15.1543
47854.9,17.4003
62260.3,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
