24848.2,21.5191
25180.9,23.1596
25281.1,13.8399
25942.2,12.5325
26681.4,22.404
27209,14
27507.3,12.7223
28624.9,29.6735
28587.3,21.9219
29281.6,29.8248
28286.7,13.8792
28434.4,13.2213
30051,33.3793
28956.4,13.8451
29578.3,20.6555
30735.1,44.6853
29430.9,17.3331
30443.6,28.179
29541.9,13.5951
30459.4,25.7758
31402.6,18.4136
31933.4,18.0049
31828.5,13.4803
31886.6,13.6776
32653.9,22.759
32582.6,19.1559
32518.4,17.9542
32481,16.3158
33653.8,32.5894
33548.7,31.0302
33549.8,13.1983
33679.2,13.4402
35079.6,23.7541
34732.2,12.5988
34746.4,14
35174.6,13.8133
35412.6,12.678
35862.2,16.9413
35555,14
37103.7,39.3041
36190.9,17.5677
37006.4,31.4052
36756.1,23.0251
36348.7,12.9797
36508.3,13.1802
37093.5,20.3384
37624.9,18.0195
38170.6,21.079
37507.3,13.4614
37801.1,13.0038
37814.3,12.7481
37709.7,13.3851
38059.5,13.6607
37807.2,13.6058
38008.5,12.8819
38275.2,16.3668
37960.5,13.6138
41026.1,71.5175
47570.6,18.6762
