35721.1,12.5416
43095.2,13.8089
43592.4,14
44074,13.739
44167.6,13.739
44385.6,13.739
44479.2,13.739
45925.6,13.739
46019.2,13.739
50908.5,71.3487
48308.3,12.5899
48834.5,17.9078
48867.8,13.9028
49548,20.288
50933.3,48.4157
49498.2,14
50440.4,26.6908
49690.8,13.7689
49962.2,12.5297
50213.4,14.732
50733.1,21.8553
50217.6,13.7689
51201.4,27.5688
50422.8,13.7689
50603,14
50603,14
50644.6,13.7689
50686.2,13.7689
51210.2,12.7372
52381,30.2363
51419,14
51478.5,13.6694
51478.5,14
51561.2,13.5408
51680.7,13.8264
51679.8,13.4958
51762.4,13.5408
51981,13.8071
51981,14
52592.9,12.9839
54167.5,35.8195
53012.8,12.621
53045.9,12.5458
53301.3,13.2444
53888.7,24.0178
53558,14
53834.3,12.632
53685.5,13.303
54443.3,20.6547
54046.3,12.6037
54325.4,17.807
54244,14.3361
54765.7,21.0234
55101.6,26.7829
54599.7,14.9542
55299.2,21.2736
55058.6,12.7966
56037.6,27.0122
56763.1,36.2961
55423.9,13.5005
56899.3,37.1775
55654.2,12.818
57099,37.0342
57240.9,13.7954
57261,13.6835
57427.7,13.0736
57378,14
57878.8,17.3724
59146,33.5524
58411.1,13.2273
58411.1,14
59024.2,12.7372
60264.2,30.7951
59753.3,19.2401
59588.6,15.68
60704.9,36.9686
60714.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
