7002.74,14
7717.37,20.3604
9798.2,58.9275
8299.95,12.8818
8512.15,12.8211
8767.5,14.9177
9076.48,13.5529
9742.97,20.8703
21717.2,15.3869
21736.6,13.8922
23530.8,13.0179
24602.4,29.2726
25012.7,37.5729
23847,14
23847,14
23847,14
23847,14
25949.8,50.6344
24681.1,19.1428
24411.6,13.0836
25204.9,23.6293
24480.9,14
24545,13.8404
25362.1,12.8413
26361.5,16.0357
26407.7,13.8207
26879.2,13.3877
27669,23.2094
27538.1,18.2098
28229.4,21.395
30324.6,53.6698
35879.8,49.457
34756.3,31.0216
34339.7,13.2604
34507.7,13.0669
34525.9,13.0617
34382.6,13.9022
34382.6,14
34484,14
34863.4,14.4613
34740.5,13.2158
35159.6,12.7581
35475.1,13.4609
35626.9,15.412
36101.7,19.7767
36386.2,22.7425
37641.8,41.1037
44752.9,67.6215
