10410.9,17.4417
19854.3,32.4986
20485.8,35.0163
21593,34.308
20477.5,13.5919
20477.5,14
20960.9,13.5141
21470.9,13.9552
21578.7,13.6592
22101.5,15.9679
23709.3,36.2961
23950.9,13.5005
25426.3,37.1775
24329.2,12.818
25774,37.0342
24478.9,13.7954
24613,13.6835
24779.7,13.0736
24621,14
25121.8,17.3724
26389,33.5524
26433.1,13.2273
26704.5,12.5297
27398.4,14.732
28437.1,21.8553
27902,14
28844.2,26.6908
28970,13.7689
30940.8,27.5688
31066.6,13.7689
31536,14
31536,14
31577.6,13.7689
31619.2,13.7689
32113.2,12.7372
33284,30.2363
32380,14
32439.5,13.6694
32439.5,14
32814.7,13.5408
32934.2,13.8264
32978.8,13.4958
33061.4,13.5408
34561,13.8071
34561,14
34775.9,12.9839
36238.4,35.8195
35108.8,12.621
35129.9,12.5458
35435.1,13.2444
35977.7,24.0178
35618,14
35894.3,12.632
36019.7,13.303
36638.3,20.6547
36472.3,12.6037
36794.4,17.807
36671,14.3361
37010.7,21.0234
37307.6,26.7829
37031.7,14.9542
37757.5,21.2736
37414.6,12.7966
38393.6,27.0122
38061,15.58
38817,26.6484
39240.5,36.6308
37870.6,13.8134
38467.2,19.3956
38445.6,14.0807
39205.6,16.0467
39755.7,13.0429
41084.5,28.8047
41049.5,13.5537
41223.4,13.1074
41993.1,23.4598
42377.3,25.6582
41634.9,13.4837
41991.6,14.3288
41867.7,12.8128
43022.8,30.4512
43051.6,26.3116
42176,13.7813
42778.8,19.0253
43710.7,22.6701
44250.2,18.1882
44202.7,16.3985
44293.4,13.496
44743.9,13.8172
44909.6,13.0893
44995.9,13.1028
45452.6,16.4414
45992.6,12.8055
45745,14
45935.3,12.943
46006.3,14
47546.9,17.1162
47363.8,14.6481
48122.5,27.0131
47382.8,13.7689
47382.8,14
47980.2,12.7372
49220.2,30.7951
48747.3,19.2401
48589.6,15.68
49645.9,36.9686
50091.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
