23896.6,15.0028
23921.7,13.8606
29106.6,23.5346
44384.5,55.5351
42329.4,12.5297
42706.8,14.732
43899.1,21.8553
43511,14
44453.2,26.6908
44579,13.7689
45673.8,27.5688
45799.6,13.7689
46158,14
46158,14
46199.6,13.7689
46241.2,13.7689
46640.2,12.7372
47811,30.2363
46659,14
46718.5,13.6694
46718.5,14
46828.7,13.5408
47282.6,13.8264
47373.3,13.4958
47925.7,13.5408
48048.7,13.8071
48007,14
48189.9,12.9839
49652.4,35.8195
48463.8,12.621
48475.9,12.5458
48781.1,13.2444
49466.7,24.0178
49165,14
49441.3,12.632
49566.7,13.303
50477.3,20.6547
50120.3,12.6037
50641.7,17.807
50515,14.3361
51188.7,21.0234
51553.6,26.7829
51204.7,14.9542
51537.5,21.2736
51141.6,12.7966
52000,27.0122
52979.1,36.2961
51678.9,13.5005
53154.3,37.1775
51913.2,12.818
53358,37.0342
52061.9,13.7954
52118.9,13.6835
52240.8,13.0736
52240.8,14
52826.8,17.3724
53607.2,33.5524
52890.1,13.2273
52890.1,14
53307.2,12.7372
54547.2,30.7951
55136.4,19.2401
55069.6,15.68
56106.9,36.9686
56407.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
