630.319,19.5638
678.435,18.927
254.677,13.3761
3943.21,84.0347
11801.2,64.6841
10827.4,12.9796
10868.2,13.7737
20707.8,12.6015
20803.1,13.4704
22534.6,16.0584
25445.4,44.9337
23817,12.9998
24569.8,22.6915
24132.2,12.5712
24380.4,12.621
24644.3,12.5458
24861.3,13.2444
25692.9,24.0178
25965,14
26241.3,12.632
26366.7,13.303
27011.3,20.6547
26632.3,12.6037
27153.7,17.807
27530.7,14.3361
27938.7,21.0234
28282.6,26.7829
28213.7,14.9542
29414.5,21.2736
29081.6,12.7966
29833,27.0122
30455.1,36.2961
30046.9,13.5005
31522.3,37.1775
30465.2,12.818
31910,37.0342
32051.9,13.7954
32147,13.6835
32313.7,13.0736
32461,14
32961.8,17.3724
33829.2,33.5524
32917.1,13.2273
33188.5,12.5297
33565.9,14.732
34074.1,21.8553
33416,14
34358.2,26.6908
34484,13.7689
35421.8,27.5688
35547.6,13.7689
35555,14
35555,14
35596.6,13.7689
35638.2,13.7689
36222.2,12.7372
37393,30.2363
36673,14
37572.5,13.6694
37572.5,14
37816.7,13.5408
37936.2,13.8264
37969.8,13.4958
38052.4,13.5408
38520,13.8071
38520,14
38799.9,12.9839
40262.4,35.8195
39112.7,13.1154
39593.9,16.9586
39862,21.2613
40143.5,26.4226
39436,13.053
40751.6,34.0849
39889,14
41972.3,49.8604
41835,12.7944
42442.1,19.6157
42750.4,19.7767
43291.2,22.7425
44222.8,41.1037
44671.2,14
44671.2,14
48707.7,12.5619
50466.7,13.708
50833.3,12.7475
53011.4,12.8865
53030.4,14
53328.6,12.5122
53254.7,13.3129
53686.3,15.2806
55279.3,26.0813
57302.5,58.6799
66253.4,13.7707
66335.9,13.7707
