27562.9,15.5532
26383,14
26589.9,12.9839
28714.5,35.8195
27595.8,12.621
27717.9,12.5458
28023.1,13.2444
28634.7,24.0178
27988,14
28264.3,12.632
28389.7,13.303
29017.3,20.6547
28880.3,12.6037
29401.7,17.807
29626,14.3361
30361.7,21.0234
30683.6,26.7829
30893.7,14.9542
31793.5,21.2736
31656.6,12.7966
32635.6,27.0122
33331.1,36.2961
32469.9,13.5005
33945.3,37.1775
32792.2,12.818
34148.7,37.0342
32896.9,13.7954
32953.9,13.6835
33075.8,13.0736
32973,14
33473.8,17.3724
34331.2,33.5524
33546.1,13.2273
33687.4,12.5297
34064.8,14.732
34647.1,21.8553
34238,14
35180.2,26.6908
34563.8,13.7689
35547.6,27.5688
34718.8,13.7689
34718.8,14
34865,14
34906.6,13.7689
34948.2,13.7689
35191.2,12.7372
36362,30.2363
35555,14
35614.5,13.6694
35614.5,14
35857.7,13.5408
35977.2,13.8264
36031.8,13.4958
36114.4,13.5408
36226,13.8071
36293.8,13.6237
36763.8,13.6694
37915.4,31.1133
42610.9,19.2851
42610.9,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
42978,14
