23521.3,41.3586
22045.9,13.4837
22429.6,14.3288
22294.7,12.8128
23449.8,30.4512
24396.4,26.3116
23700,13.7813
24302.8,19.0253
24899.7,22.6701
25439.2,18.1882
25638.7,16.3985
25729.4,13.496
26090.9,13.8172
26256.6,13.0893
26558.9,13.1028
27015.6,16.4414
27361.6,12.8055
28254.9,25.6582
27546.9,13.4837
28899.8,36.9686
28729.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
