28289.7,16.2351
28626.3,14.6176
29223,19.3956
38445.6,14.0807
39205.6,16.0467
39755.7,13.0429
41084.5,28.8047
41049.5,13.5537
41223.4,13.1074
41993.1,23.4598
42377.3,25.6582
41634.9,13.4837
41991.6,14.3288
41867.7,12.8128
43022.8,30.4512
43051.6,26.3116
42176,13.7813
42778.8,19.0253
43710.7,22.6701
44250.2,18.1882
44202.7,16.3985
44293.4,13.496
44743.9,13.8172
44909.6,13.0893
44995.9,13.1028
45452.6,16.4414
45992.6,12.8055
45745,14
45935.3,12.943
46006.3,14
47546.9,17.1162
47363.8,14.6481
48122.5,27.0131
47341.2,14
48283.4,26.6908
47824.8,13.7689
48096.2,12.5297
48220.4,14.732
49017.1,21.8553
48345.6,13.7689
49329.4,27.5688
49455.2,13.7689
49414,14
49414,14
49455.6,13.7689
49497.2,13.7689
49846.2,12.7372
51017,30.2363
50176,14
50662.5,13.6694
50662.5,14
50874.7,13.5408
50994.2,13.8264
51019.8,13.4958
51102.4,13.5408
51542,13.8071
51542,14
51771.9,12.9839
53234.4,35.8195
52065.8,12.621
52156.9,12.5458
52226.3,13.2444
53057.9,24.0178
52524,14
52800.3,12.632
52925.7,13.303
53609.3,20.6547
53247.3,12.6037
53554.4,17.807
53931.3,14.3361
54765.7,21.0234
55101.6,26.7829
54599.7,14.9542
55299.2,21.2736
55058.6,12.7966
56037.6,27.0122
56763.1,36.2961
55423.9,13.5005
56899.3,37.1775
55654.2,12.818
57099,37.0342
57240.9,13.7954
57261,13.6835
57427.7,13.0736
57378,14
57878.8,17.3724
59146,33.5524
58411.1,13.2273
58411.1,14
59024.2,12.7372
60264.2,30.7951
59753.3,19.2401
59588.6,15.68
60704.9,36.9686
60714.1,33.4875
62210,53.9057
62082.8,53.6209
76846,31.2731
76067.6,12.7883
76182.7,13.3608
77245.8,31.1066
78079.2,38.7241
77976.1,34.4875
77193.3,12.5323
76986.6,13.4967
78555.7,29.2726
79168.7,37.5729
77996,14
77996,14
77996,14
77996,14
80098.8,50.6344
78860.1,19.1428
78490.6,13.0836
79137.9,23.6293
79022.9,14
79087,13.8404
79329.2,12.8413
79527.5,16.0357
79573.7,13.8207
80151.2,13.3877
80941,23.2094
80855.1,18.2098
81161.3,21.395
83155.6,53.6698
