493.679,15.7859
370.736,14.6096
343.363,13.0758
637.122,13.0016
923.155,13.6325
1189.3,12.5214
2052.65,13.8329
2308.35,12.8622
2618.31,12.971
2744.89,13.496
2739.91,13.8172
2905.57,13.0893
3084.43,13.1028
4074.7,16.4414
3935.59,12.8055
4828.87,25.6582
4580.94,13.4837
4937.57,14.3288
4988.7,12.8128
5942.11,30.4512
5759.6,26.3116
5279.02,13.7813
5881.8,19.0253
6507.74,22.6701
7047.18,18.1882
7085.67,16.3985
6975.09,13.0509
7240.35,12.6894
7727.49,22.4326
20929.6,26.0864
20737.6,22.2248
22747.5,58.6799
46241.4,13.7707
66133.6,13.7707
66216.1,13.7707
