176.387,13.185
330.937,13.1414
417.694,13.6217
459.227,13.7693
1615.42,30.8974
1940.46,13.662
2143.36,12.8728
2667.74,17.3038
2838.78,13.4432
3122.42,12.788
3557.81,15.6932
4294.21,22.3461
5194.49,25.806
5194.49,14
6693.05,38.4363
6778,13.5281
7494.12,21.9182
7676.39,13.1808
8116.59,14.82
8349.42,13.0809
8788.69,16.0584
10672.1,44.9337
10797.6,13.437
11158.4,14.4175
11596.9,15.9679
13012.2,36.2961
13102.1,13.5005
14577.4,37.1775
14807.7,12.818
16252.4,37.0342
16641.9,12.513
20943.5,97.6119
20990.5,13.739
21037.1,14
21084.1,13.739
21177.7,13.739
21271.3,13.739
24421.8,71.3487
24718.1,12.5899
25244.3,17.9078
25285.1,13.9028
28150.6,65.6638
30939.9,63.5568
31200.3,12.5532
31617.9,14.8589
31889.5,12.5343
32170.6,12.7341
32281,13.3868
32692,15.477
33226.6,18.087
33436.5,12.9871
33782.4,14.1024
34026,12.7112
35137.2,29.932
37453.8,55.7058
38190.3,20.5075
38213.2,13.8731
38563.2,13.5773
40840.2,52.6544
40935.4,13.5656
42652.5,43.0491
43196.7,18.289
44222.7,28.0945
46219.7,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
