329.556,13.185
484.106,13.1414
570.863,13.6217
612.396,13.7693
1768.59,30.8974
2093.63,13.662
2296.53,12.8728
2820.91,17.3038
2991.95,13.4432
3275.59,12.788
3710.98,15.6932
4447.38,22.3461
5347.66,25.806
5347.66,14
6846.22,38.4363
6931.16,13.5281
7647.29,21.9182
7829.56,13.1808
8269.75,14.82
8502.58,13.0809
8941.86,16.0584
10825.2,44.9337
10950.8,13.437
11311.6,14.4175
11750.1,15.9679
13165.3,36.2961
13255.2,13.5005
14730.6,37.1775
14960.8,12.818
16405.6,37.0342
16795.1,12.513
21096.7,97.6119
21143.7,13.739
21190.3,14
21237.3,13.739
21330.9,13.739
21424.4,13.739
24575,71.3487
24871.3,12.5899
25397.5,17.9078
25438.3,13.9028
28303.7,65.6638
31093.1,63.5568
31353.5,12.5532
31771.1,14.8589
32042.7,12.5343
32323.7,12.7341
32434.1,13.3868
32845.1,15.477
33379.8,18.087
33589.7,12.9871
33935.6,14.1024
34179.1,12.7112
35290.4,29.932
37607,55.7058
38343.5,20.5075
38366.3,13.8731
38716.4,13.5773
40993.4,52.6544
41088.6,13.5656
42805.6,43.0491
43349.9,18.289
44375.9,28.0945
46372.9,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
