405.569,13.185
560.119,13.1414
646.876,13.6217
688.409,13.7693
1844.6,30.8974
2169.64,13.662
2372.54,12.8728
2896.92,17.3038
3067.96,13.4432
3351.6,12.788
3787,15.6932
4523.39,22.3461
5423.67,25.806
5423.67,14
6922.24,38.4363
7007.18,13.5281
7723.3,21.9182
7905.57,13.1808
8345.77,14.82
8578.6,13.0809
9017.87,16.0584
10901.3,44.9337
11026.8,13.437
11387.6,14.4175
11826.1,15.9679
13241.4,36.2961
13331.3,13.5005
14806.6,37.1775
15036.9,12.818
16481.6,37.0342
16871.1,12.513
21172.7,97.6119
21219.7,13.739
21266.3,14
21313.3,13.739
21406.9,13.739
21500.5,13.739
24651,71.3487
24947.3,12.5899
25473.5,17.9078
25514.3,13.9028
28379.7,65.6638
31169.1,63.5568
31429.5,12.5532
31847.1,14.8589
32118.7,12.5343
32399.8,12.7341
32510.1,13.3868
32921.2,15.477
33455.8,18.087
33665.7,12.9871
34011.6,14.1024
34255.2,12.7112
35366.4,29.932
37683,55.7058
38419.5,20.5075
38442.3,13.8731
38792.4,13.5773
41069.4,52.6544
41164.6,13.5656
42881.7,43.0491
43425.9,18.289
44451.9,28.0945
46448.9,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
