7825.88,13.5356
9049.44,32.6306
9395.34,14.1024
10145.2,22.6294
10694.1,17.8138
10965.8,12.5348
11567.8,19.5087
12138.7,18.8544
13020.1,25.4071
13365.4,13.8897
13454.7,13.5041
14445.2,27.7116
15106,17.5066
15473.4,14.097
15905,15.0558
16545,20.3104
16943.5,14.9177
17023.9,13.5529
17086.9,13.6504
17101.3,13.9196
17101.3,14
17116.6,13.9201
17287.6,13.0496
19258.9,48.4157
19343.1,14
20285.3,26.6908
20411.1,13.7689
21394.9,27.5688
21520.7,13.7689
21520.7,14
21520.7,14
21562.3,13.7689
21603.9,13.7689
21885.2,12.7372
23055.9,30.2363
23055.9,14
23115.4,13.6694
23115.4,14
23198.1,13.5408
23317.6,13.8264
23408.4,13.4958
23491.1,13.5408
23614.1,13.8071
23614.1,14
23797,12.9839
25259.5,35.8195
25570.2,13.1154
26270.5,21.5853
26418.9,13.3435
26833.5,15.5536
27074.1,12.6768
27075.1,13.9945
27250.9,13.0238
27290.5,13.78
27850.8,17.9053
27979.1,13.2872
28277.6,13.1014
30260.7,47.8766
32475.3,41.1628
33263.4,23.4381
33460.9,14
34432.3,24.9459
34432.3,14
34724.3,12.5694
34985.6,12.5483
35420.7,15.6266
36033.6,19.7399
36330.5,13.0689
37065.1,21.3275
40641.9,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
52860.2,37.6895
53221.8,12.8107
53635.2,15.528
53725.4,13.4991
53897.5,13.0832
53933.8,13.7984
54004.2,13.6088
54300.3,13.0509
54702.6,14.6752
55095.6,14.5613
55536.9,15.5206
55873.7,13.9097
56425.8,17.3811
56864.3,14.4354
56942.7,13.8847
57973.6,26.3493
58015.7,13.7664
58172.9,13.2398
58221.8,13.811
59373.6,31.1169
59395.5,13.8787
59448.2,13.8286
59808.5,13.2555
59914.1,13.5666
60131.2,12.9909
61149.1,28.2872
61798.6,20.1768
62042.7,12.8252
62124.2,13.7806
62459,13.3587
62544.7,13.5242
62601.6,13.684
63009.8,15.3359
63540.5,18.0049
63816.2,12.5657
64111.9,13.0414
64406.1,13.0113
64809.8,14.163
65317.3,16.857
65845,17.7534
65988.3,13.204
66382.6,14.959
66504.8,13.321
66715.7,12.8286
66715.7,14
67199.4,16.8438
67337.1,13.2353
68486.8,31.0712
68498.8,13.9332
68570.9,13.5996
68673,13.4837
69029.6,14.3288
69172.3,13.207
69547.4,14.7187
73182.5,83.0911
