4243.34,18.1494
4576.77,13.0422
4646.46,13.6128
4646.46,14
7159.9,58.9787
7291.4,13.2695
7487.23,12.912
7535.29,13.733
8293.85,22.8141
9533.85,32.3942
9700.28,13.4921
9750.58,14
9791.95,14
10263.9,15.8178
10650.8,12.8259
11135.9,14.9156
11222.1,14
11441.8,13.9159
12219.2,22.1481
13630.6,36.5972
14234.1,19.4576
14378.8,13.196
14516.4,13.2354
14648.9,13.2639
14865.5,12.7966
15844.5,27.0122
17286.6,36.2961
17376.5,13.5005
18851.8,37.1775
19082.1,12.818
20526.8,37.0342
20916.3,12.513
25217.9,97.6119
25264.9,13.739
25311.5,14
25358.5,13.739
25452.1,13.739
25545.7,13.739
28696.2,71.3487
28992.5,12.5899
29518.7,17.9078
29559.5,13.9028
30329.2,21.4195
30500.2,13.0496
30644.2,13.2005
31200.2,18.3073
31348.5,13.1969
31869.5,17.242
32740.7,21.8326
33079.1,13.9152
33079.1,14
33173,13.5177
33784.5,19.7095
33958.6,13.0328
34251.8,12.9895
34295.6,14
34879.7,18.1969
35492.7,19.7399
35789.6,13.0689
36524.2,21.3275
40100.9,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
51378.8,13.7689
51378.8,14
51660,12.7372
52899.9,30.7951
53489.2,19.2401
54364.5,25.2791
54691,13.2088
55089.3,15.2088
55523.4,15.965
56444.2,26.0731
57096.5,20.5718
57276.9,13.0965
58089.2,23.6103
58764.1,20.3234
59062,12.6285
60244.8,31.7703
61281.4,28.6843
62290.6,24.1863
62291.6,14
62799.7,17.526
65310,53.9057
66156.9,24.4784
66156.9,14
66337.9,12.9946
66615,12.6496
66740.5,13.437
67101.3,14.4175
67722.3,19.6226
69085.5,35.5642
69996.7,26.0367
70633.6,18.4277
70837.2,12.8893
71159.4,13.5832
71241.6,13.5429
71570,13.0509
71972.4,14.6752
72365.3,14.5613
73395,26.801
73599.9,12.9659
73670.3,13.7984
74538.6,25.1313
78600.1,92.1888
82556.5,85.3406
82942.9,14.085
83004.4,14
83044.9,14
83190.1,14
83715.2,14.2778
85070.9,33.772
85333.9,13.485
85747.9,13.4892
