346.177,13.185
500.727,13.1414
587.484,13.6217
629.017,13.7693
1785.21,30.8974
2110.25,13.662
2313.15,12.8728
2837.53,17.3038
3008.57,13.4432
3292.21,12.788
3727.6,15.6932
4464,22.3461
5364.28,25.806
5364.28,14
6862.84,38.4363
6947.79,13.5281
7663.91,21.9182
7846.18,13.1808
8286.38,14.82
8519.2,13.0809
8958.48,16.0584
10841.9,44.9337
10967.4,13.437
11328.2,14.4175
11766.7,15.9679
13182,36.2961
13271.9,13.5005
14747.2,37.1775
14977.5,12.818
16422.2,37.0342
16811.7,12.513
21113.3,97.6119
21160.3,13.739
21206.9,14
21253.9,13.739
21347.5,13.739
21441.1,13.739
24591.6,71.3487
24887.9,12.5899
25414.1,17.9078
25454.9,13.9028
28320.3,65.6638
31109.7,63.5568
31370.1,12.5532
31787.7,14.8589
32059.3,12.5343
32340.4,12.7341
32450.7,13.3868
32861.8,15.477
33396.4,18.087
33606.3,12.9871
33952.2,14.1024
34195.8,12.7112
35307,29.932
37623.6,55.7058
38360.1,20.5075
38383,13.8731
38733,13.5773
41010,52.6544
41105.2,13.5656
42822.3,43.0491
43366.5,18.289
44392.5,28.0945
46389.5,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
