247.844,13.185
402.394,13.1414
489.151,13.6217
530.684,13.7693
1686.88,30.8974
2011.92,13.662
2214.82,12.8728
2739.19,17.3038
2910.23,13.4432
3193.87,12.788
3629.27,15.6932
4365.66,22.3461
5265.95,25.806
5265.95,14
6764.51,38.4363
6849.45,13.5281
7565.58,21.9182
7747.84,13.1808
8188.04,14.82
8420.87,13.0809
8860.15,16.0584
10743.5,44.9337
10869.1,13.437
11229.9,14.4175
11668.4,15.9679
13083.6,36.2961
13173.5,13.5005
14648.9,37.1775
14879.1,12.818
16323.9,37.0342
16713.4,12.513
21015,97.6119
21062,13.739
21108.6,14
21155.6,13.739
21249.2,13.739
21342.7,13.739
24493.2,71.3487
24789.6,12.5899
25315.7,17.9078
25356.6,13.9028
28222,65.6638
31011.4,63.5568
31271.8,12.5532
31689.3,14.8589
31960.9,12.5343
32242,12.7341
32352.4,13.3868
32763.4,15.477
33298.1,18.087
33508,12.9871
33853.9,14.1024
34097.4,12.7112
35208.7,29.932
37525.3,55.7058
38261.8,20.5075
38284.6,13.8731
38634.7,13.5773
40911.7,52.6544
41006.9,13.5656
42723.9,43.0491
43268.2,18.289
44294.2,28.0945
46291.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
