3948.59,18.1494
4282.02,13.0422
4351.71,13.6128
4351.71,14
6865.15,58.9787
6996.65,13.2695
7192.48,12.912
7240.54,13.733
7999.1,22.8141
9239.1,32.3942
9405.53,13.4921
9455.83,14
9497.2,14
9969.17,15.8178
10356.1,12.8259
10841.1,14.9156
10927.3,14
11147,13.9159
11924.4,22.1481
13335.9,36.5972
13939.3,19.4576
14084,13.196
14221.6,13.2354
14354.2,13.2639
14570.8,12.7966
15549.7,27.0122
16991.8,36.2961
17081.7,13.5005
18557.1,37.1775
18787.3,12.818
20232.1,37.0342
20621.6,12.513
24923.2,97.6119
24970.2,13.739
25016.8,14
25063.8,13.739
25157.3,13.739
25250.9,13.739
28401.4,71.3487
28697.8,12.5899
29223.9,17.9078
29264.8,13.9028
30034.4,21.4195
30205.5,13.0496
30349.4,13.2005
30905.5,18.3073
31053.7,13.1969
31574.7,17.242
32445.9,21.8326
32784.3,13.9152
32784.3,14
32878.3,13.5177
33489.8,19.7095
33663.9,13.0328
33957,12.9895
34000.9,14
34585,18.1969
35197.9,19.7399
35494.9,13.0689
36229.5,21.3275
39806.2,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
51378.8,13.7689
51378.8,14
51660,12.7372
52899.9,30.7951
53489.2,19.2401
54364.5,25.2791
54691,13.2088
55089.3,15.2088
55523.4,15.965
56444.2,26.0731
57096.5,20.5718
57276.9,13.0965
58089.2,23.6103
58764.1,20.3234
59062,12.6285
60244.8,31.7703
61281.4,28.6843
62290.6,24.1863
62291.6,14
62799.7,17.526
65310,53.9057
66156.9,24.4784
66156.9,14
66337.9,12.9946
66615,12.6496
66740.5,13.437
67101.3,14.4175
67722.3,19.6226
69085.5,35.5642
69996.7,26.0367
70633.6,18.4277
70837.2,12.8893
71159.4,13.5832
71241.6,13.5429
71570,13.0509
71972.4,14.6752
72365.3,14.5613
73395,26.801
73599.9,12.9659
73670.3,13.7984
74538.6,25.1313
78600.1,92.1888
82556.5,85.3406
82942.9,14.085
83004.4,14
83044.9,14
83190.1,14
83715.2,14.2778
85070.9,33.772
85333.9,13.485
85747.9,13.4892
