2924.51,17.3389
3639.01,21.0976
3770.51,13.2695
3966.34,12.912
4014.4,13.733
4772.96,22.8141
6012.95,32.3942
6179.38,13.4921
6229.69,14
6271.05,14
6743.02,15.8178
7129.91,12.8259
7615,14.9156
7701.17,14
7920.89,13.9159
8698.28,22.1481
10109.7,36.5972
10713.2,19.4576
10857.9,13.196
10995.5,13.2354
11128,13.2639
11344.6,12.7966
12323.6,27.0122
13765.7,36.2961
13855.6,13.5005
15331,37.1775
15561.2,12.818
17005.9,37.0342
17395.4,12.513
21697.1,97.6119
21744,13.739
21790.6,14
21837.6,13.739
21931.2,13.739
22024.8,13.739
25175.3,71.3487
25471.6,12.5899
25997.8,17.9078
26038.6,13.9028
28904.1,65.6638
31693.4,63.5568
31953.8,12.5532
32371.4,14.8589
32643,12.5343
32924.1,12.7341
33034.5,13.3868
33445.5,15.477
33980.1,18.087
34190.1,12.9871
34536,14.1024
34779.5,12.7112
35890.7,29.932
38207.3,55.7058
38943.8,20.5075
38966.7,13.8731
39316.8,13.5773
41593.7,52.6544
41688.9,13.5656
43406,43.0491
43950.2,18.289
44976.3,28.0945
46973.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66500,13.437
66860.9,14.4175
67481.8,19.6226
68845,35.5642
69756.2,26.0367
70393.2,18.4277
70596.7,12.8893
70918.9,13.5832
71001.2,13.5429
71329.5,13.0509
71731.9,14.6752
72124.8,14.5613
73154.5,26.801
73359.4,12.9659
73429.8,13.7984
74298.1,25.1313
78359.6,92.1888
82316,85.3406
82702.4,14.085
82764,14
82804.4,14
82949.6,14
83474.7,14.2778
84830.5,33.772
85093.4,13.485
85507.5,13.4892
85606.3,14
86095.2,12.9397
