29350.4,35.0156
33615.3,95.0031
33615.3,14
33615.3,14
34798.1,31.7703
35834.7,28.6843
36147.5,12.8278
38526.3,56.815
38616.2,13.5005
40091.5,37.1775
40321.8,12.818
41766.5,37.0342
42156,12.513
42156,14
42358.2,12.9946
42635.3,12.6496
42760.8,13.437
43121.6,14.4175
43742.6,19.6226
43742.6,14
43887.6,13.362
44031,13.2158
44254.5,12.7581
44390.1,13.2467
44804.2,15.4924
45063.8,12.6031
45107.7,13.756
45477.3,14.085
45671.1,13.0381
45992.1,13.5773
48269,52.6544
48417.5,13.2699
51474.6,68.3477
51505.8,14
52029,16.1377
52711.6,20.6498
53152.2,15.8851
53206.9,13.8971
53415.3,13.196
53678.2,12.5394
54330.5,20.5718
54510.9,13.0965
55323.2,23.6103
55998.1,20.3234
56296,12.6285
56924.6,20.054
57351.4,14.3072
57402,14
57560.1,13.217
59543.8,47.2209
60043.6,17.3502
60457.7,15.5423
60849.8,15.0789
61321.8,16.3606
61335.3,14
62423.2,29.7652
62892.5,16.6462
63491.6,19.4482
65058.3,39.7685
66468.1,35.5642
67379.3,26.0367
68016.2,18.4277
68219.8,12.8893
68542,13.5832
68624.2,13.5429
68952.6,13.0509
69355,14.6752
69747.9,14.5613
70777.6,26.801
70982.5,12.9659
71052.9,13.7984
71582.5,17.9813
72211.3,18.0963
72505.1,12.7627
72987.4,16.0201
74729.4,42.7604
75081,13.3083
75238.5,14
75624.6,13.6143
75964.2,12.5984
76638.2,13.1717
81585.2,13.1717
81883.3,13.1717
