1734.76,14.2737
1869.99,13.2487
2939.47,29.3779
3104.43,13.0836
3933.3,23.6293
3944.2,14
4008.35,13.8404
4250.49,12.8413
4687.97,16.0357
4734.22,13.8207
5447.68,21.862
7313.42,46.0377
8834.4,38.9094
8834.4,14
10333,38.4363
10417.9,13.5281
11134,21.9182
11316.3,13.1808
11756.5,14.82
11989.3,13.0809
12428.6,16.0584
14312,44.9337
14437.5,13.437
14798.3,14.4175
15236.8,15.9679
16652.1,36.2961
16742,13.5005
18217.4,37.1775
18447.6,12.818
19892.3,37.0342
20281.8,12.513
24583.5,97.6119
24630.4,13.739
24677,14
24724,13.739
24817.6,13.739
24911.2,13.739
28061.7,71.3487
28358,12.5899
28884.2,17.9078
28925,13.9028
29694.7,21.4195
29865.8,13.0496
30009.7,13.2005
30565.7,18.3073
30714,13.1969
31235,17.242
32106.2,21.8326
32444.6,13.9152
32444.6,14
32538.5,13.5177
33150,19.7095
33324.1,13.0328
33617.3,12.9895
33661.1,14
34245.2,18.1969
34858.2,19.7399
35155.1,13.0689
35889.7,21.3275
39466.4,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
51378.8,13.7689
51378.8,14
51660,12.7372
52899.9,30.7951
53489.2,19.2401
54364.5,25.2791
54691,13.2088
55089.3,15.2088
55523.4,15.965
56444.2,26.0731
57096.5,20.5718
57276.9,13.0965
58089.2,23.6103
58764.1,20.3234
59062,12.6285
60244.8,31.7703
61281.4,28.6843
62290.6,24.1863
62291.6,14
62799.7,17.526
65310,53.9057
66156.9,24.4784
66156.9,14
66337.9,12.9946
66615,12.6496
67039.6,15.1611
67331.3,12.9326
67965.9,20.1964
68208.8,12.9712
68283.5,14
68487,13.5674
68538,14
69610.9,26.801
69815.8,12.9659
70111.9,13.0509
70514.3,14.6752
70907.2,14.5613
71343.4,13.9245
73751.8,56.9971
