6769.47,13.0787
7128.37,13.4245
7144.65,13.9955
7165.48,13.9444
8001.29,23.499
8532.84,16.4577
9238.16,21.3723
9440.64,12.8751
9440.64,14
9440.64,14
10623.4,31.7703
10710.4,13.517
10756.9,14
11321,18.1717
13461.8,46.254
14459.9,27.8708
14511.1,13.7465
14598.3,13.5157
14766.2,13.3375
15211.1,13.5752
16414.6,31.8508
17296,25.4071
17641.3,13.8897
17730.5,13.5041
18721.1,27.7116
19381.9,17.5066
19749.3,14.097
20180.8,15.0558
20820.8,20.3104
21219.3,14.9177
21299.8,13.5529
21362.7,13.6504
21377.2,13.9196
21377.2,14
21392.4,13.9201
21563.5,13.0496
23534.7,48.4157
23619,14
24561.2,26.6908
24687,13.7689
25670.8,27.5688
25796.6,13.7689
25796.6,14
25796.6,14
25838.2,13.7689
25879.8,13.7689
26161,12.7372
27331.7,30.2363
27331.7,14
27391.2,13.6694
27391.2,14
27473.9,13.5408
27593.5,13.8264
27684.2,13.4958
27766.9,13.5408
27889.9,13.8071
27889.9,14
28072.8,12.9839
29535.3,35.8195
29846,13.1154
30340.6,17.242
31211.8,21.8326
31550.2,13.9152
31550.2,14
31644.1,13.5177
32255.6,19.7095
32429.7,13.0328
32722.9,12.9895
32766.8,14
33350.9,18.1969
33963.8,19.7399
34260.8,13.0689
34995.4,21.3275
38572.1,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
52860.2,37.6895
53221.8,12.8107
53635.2,15.528
53725.4,13.4991
53897.5,13.0832
53933.8,13.7984
54004.2,13.6088
54300.3,13.0509
54702.6,14.6752
55095.6,14.5613
55536.9,15.5206
55873.7,13.9097
56425.8,17.3811
56864.3,14.4354
56942.7,13.8847
57973.6,26.3493
58015.7,13.7664
58172.9,13.2398
58221.8,13.811
59373.6,31.1169
59395.5,13.8787
59448.2,13.8286
59808.5,13.2555
59914.1,13.5666
60131.2,12.9909
61149.1,28.2872
61798.6,20.1768
62042.7,12.8252
62124.2,13.7806
62459,13.3587
62544.7,13.5242
62601.6,13.684
63009.8,15.3359
63540.5,18.0049
63816.2,12.5657
64111.9,13.0414
64406.1,13.0113
64809.8,14.163
65317.3,16.857
65845,17.7534
65988.3,13.204
66382.6,14.959
66504.8,13.321
66715.7,12.8286
66715.7,14
67199.4,16.8438
67337.1,13.2353
68486.8,31.0712
68498.8,13.9332
68570.9,13.5996
68673,13.4837
69029.6,14.3288
69172.3,13.207
69547.4,14.7187
73182.5,83.0911
