345.884,12.5297
723.275,14.732
1436.42,21.8553
1436.42,14
2378.62,26.6908
2504.43,13.7689
2504.43,14
2504.43,14
2546.02,13.7689
2587.61,13.7689
2868.85,12.7372
4039.6,30.2363
4039.6,14
4099.1,13.6694
4099.1,14
4181.76,13.5408
4301.32,13.8264
4392.08,13.4958
4474.74,13.5408
4597.77,13.8071
4597.77,14
4780.67,12.9839
6243.15,35.8195
6502.93,12.621
6766.82,12.5458
7072.08,13.2444
7903.74,24.0178
7903.74,14
8179.99,12.632
8305.45,13.303
8961.72,20.6547
9213.05,12.6037
9734.44,17.807
10111.4,14.3361
10785.1,21.0234
10998.2,12.816
11228.4,12.7214
11482.3,12.5892
15735.2,96.5816
18542.4,64.6841
18747.8,12.9796
18788.5,13.7737
19063.3,12.6015
19158.7,13.4704
19597.2,16.0584
21480.6,44.9337
21606.1,13.437
21967,14.4175
22405.5,15.9679
23820.7,36.2961
23910.6,13.5005
25386,37.1775
25616.2,12.818
27061,37.0342
27450.5,12.513
27450.5,14
27652.7,12.9946
27929.7,12.6496
28396.5,16.0498
32502.2,93.4755
32502.2,14
32787.4,12.8211
33244.6,13.8089
33737.1,12.5416
42931,14
42978,13.739
43071.6,13.739
43165.1,13.739
46315.6,71.3487
46612,12.5899
47138.1,17.9078
47179,13.9028
47477.4,12.7912
47739.2,12.5781
48265.4,17.9075
48442.3,13.4498
49005.7,17.4468
49131.4,13.5522
50032,25.4643
52394.1,53.9057
54613.9,53.6209
55912.9,31.2731
56222.2,12.8107
56635.7,15.528
56725.8,13.4991
56897.9,13.0832
56934.2,13.7984
57004.6,13.6088
57300.7,13.0509
57703.1,14.6752
58096,14.5613
59125.7,26.801
59330.6,12.9659
59462.9,13.5429
59846.5,13.1618
60079.3,12.7848
60123.3,13.7553
60492.8,14.6015
61145.9,19.2401
62021.2,25.2791
62172.1,13.2888
63419.9,31.9469
63949.5,17.9813
64066.4,13.3503
64214.1,13.5899
64373.3,13.7899
64929.6,14.3113
65345,14.556
65521.6,13.3503
65804.4,13.2146
66333.3,12.6728
66779.5,14.7234
69163.8,52.332
