194.282,13.185
348.831,13.1414
435.589,13.6217
477.121,13.7693
1633.31,30.8974
1958.35,13.662
2161.25,12.8728
2685.63,17.3038
2856.67,13.4432
3140.31,12.788
3575.71,15.6932
4312.1,22.3461
5212.39,25.806
5212.39,14
6710.95,38.4363
6795.89,13.5281
7512.02,21.9182
7694.28,13.1808
8134.48,14.82
8367.31,13.0809
8806.58,16.0584
10690,44.9337
10815.5,13.437
11176.3,14.4175
11614.8,15.9679
13030.1,36.2961
13120,13.5005
14595.3,37.1775
14825.6,12.818
16270.3,37.0342
16659.8,12.513
20961.4,97.6119
21008.4,13.739
21055,14
21102,13.739
21195.6,13.739
21289.2,13.739
24439.7,71.3487
24736,12.5899
25262.2,17.9078
25303,13.9028
28168.4,65.6638
30957.8,63.5568
31218.2,12.5532
31635.8,14.8589
31907.4,12.5343
32188.5,12.7341
32298.8,13.3868
32709.9,15.477
33244.5,18.087
33454.4,12.9871
33800.3,14.1024
34043.9,12.7112
35155.1,29.932
37471.7,55.7058
38208.2,20.5075
38231.1,13.8731
38581.1,13.5773
40858.1,52.6544
40953.3,13.5656
42670.4,43.0491
43214.6,18.289
44240.6,28.0945
46237.6,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
