308.95,13.185
463.5,13.1414
550.257,13.6217
591.79,13.7693
1747.98,30.8974
2073.02,13.662
2275.92,12.8728
2800.3,17.3038
2971.34,13.4432
3254.98,12.788
3690.38,15.6932
4426.77,22.3461
5327.05,25.806
5327.05,14
6825.62,38.4363
6910.56,13.5281
7626.69,21.9182
7808.95,13.1808
8249.15,14.82
8481.98,13.0809
8921.25,16.0584
10804.6,44.9337
10930.2,13.437
11291,14.4175
11729.5,15.9679
13144.7,36.2961
13234.6,13.5005
14710,37.1775
14940.2,12.818
16385,37.0342
16774.5,12.513
21076.1,97.6119
21123.1,13.739
21169.7,14
21216.7,13.739
21310.3,13.739
21403.8,13.739
24554.3,71.3487
24850.7,12.5899
25376.9,17.9078
25417.7,13.9028
28283.1,65.6638
31072.5,63.5568
31332.9,12.5532
31750.4,14.8589
32022.1,12.5343
32303.1,12.7341
32413.5,13.3868
32824.5,15.477
33359.2,18.087
33569.1,12.9871
33915,14.1024
34158.5,12.7112
35269.8,29.932
37586.4,55.7058
38322.9,20.5075
38345.7,13.8731
38695.8,13.5773
40972.8,52.6544
41068,13.5656
42785,43.0491
43329.3,18.289
44355.3,28.0945
46352.3,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
