27073.3,15.0028
28457.2,36.0148
29212.7,22.7498
29971.3,22.8141
31211.3,32.3942
31377.7,13.4921
31428,14
31941.3,15.8178
32328.2,12.8259
32813.3,14.9156
32899.5,14
33119.2,13.9159
33896.6,22.1481
34346.8,16.3042
35459.2,30.2834
35481.2,13.9162
35767.9,12.8516
36295.4,15.774
36725.8,15.8851
38123.8,35.6501
38543.9,13.2656
42672.9,93.9672
42672.9,14
42672.9,14
45481.4,64.6841
45686.8,12.9796
45727.5,13.7737
46002.4,12.6015
46097.7,13.4704
46643.2,17.3981
46643.2,14
47505.5,25.0027
47878,14.1556
48217.5,12.6031
48261.4,13.756
48631,14.085
48657.4,14
48805.3,13.4575
49162.5,14.3417
51488.5,53.1804
51583.7,13.5656
53509.4,47.4535
53731.5,12.8473
54211.5,16.2345
54358.5,13.4593
54931.3,18.1616
55131.7,12.8868
55569.9,16.0519
56531.3,26.6618
56725.8,12.9857
57175.1,15.58
57719.3,16.3219
58435.7,21.4585
58632.2,12.9081
59115.7,17.0077
59906.3,23.4891
59975.7,14
60405.5,14.7794
63650.9,14
63650.9,14
64366.9,19.7184
66872.8,14
67768.2,24.5628
68672.2,21.9571
69152.8,14.8439
69673.4,17.356
70516.9,23.1931
70581.7,13.8731
71170.2,17.5158
71308.7,13.6964
71940.8,18.927
72395,15.5423
72946.4,17.8519
74071.5,22.1998
75539.8,37.7979
75914,13.5997
76373.4,13.5057
82209.3,13.5057
82844.6,13.5057
