1626.06,14
1626.06,14
1747.68,13.5515
2854.55,30.1673
4369.76,38.1485
4410.9,13.7715
5565.4,31.1729
5665.62,13.4432
5949.26,12.788
6384.65,15.6932
7121.05,22.3461
8021.33,25.806
8021.33,14
9519.89,38.4363
9604.84,13.5281
10321,21.9182
10503.2,13.1808
10943.4,14.82
11176.3,13.0809
11615.5,16.0584
13498.9,44.9337
13624.4,13.437
13985.3,14.4175
14423.8,15.9679
15839,36.2961
15928.9,13.5005
17404.3,37.1775
17634.5,12.818
19079.3,37.0342
19468.8,12.513
23770.4,97.6119
23817.4,13.739
23864,14
23911,13.739
24004.5,13.739
24098.1,13.739
27248.6,71.3487
27545,12.5899
28071.1,17.9078
28112,13.9028
28881.6,21.4195
29052.7,13.0496
29196.6,13.2005
29752.6,18.3073
29900.9,13.1969
30421.9,17.242
31293.1,21.8326
31631.5,13.9152
31631.5,14
31725.4,13.5177
32336.9,19.7095
32511,13.0328
32804.2,12.9895
32848.1,14
33432.2,18.1969
34045.1,19.7399
34342.1,13.0689
35076.7,21.3275
38653.4,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
51378.8,13.7689
51378.8,14
51660,12.7372
52899.9,30.7951
53489.2,19.2401
54364.5,25.2791
54691,13.2088
55089.3,15.2088
55523.4,15.965
56444.2,26.0731
57096.5,20.5718
57276.9,13.0965
58089.2,23.6103
58764.1,20.3234
59062,12.6285
60244.8,31.7703
61281.4,28.6843
62290.6,24.1863
62291.6,14
62799.7,17.526
65310,53.9057
66156.9,24.4784
66156.9,14
66337.9,12.9946
66615,12.6496
67039.6,15.1611
67331.3,12.9326
67965.9,20.1964
68208.8,12.9712
68283.5,14
68487,13.5674
68538,14
69610.9,26.801
69815.8,12.9659
70111.9,13.0509
70514.3,14.6752
70907.2,14.5613
71343.4,13.9245
73751.8,56.9971
