409.888,13.185
564.438,13.1414
651.195,13.6217
692.728,13.7693
1848.92,30.8974
2173.96,13.662
2376.86,12.8728
2901.24,17.3038
3072.28,13.4432
3355.92,12.788
3791.31,15.6932
4527.71,22.3461
5427.99,25.806
5427.99,14
6926.56,38.4363
7011.5,13.5281
7727.62,21.9182
7909.89,13.1808
8350.09,14.82
8582.92,13.0809
9022.19,16.0584
10905.6,44.9337
11031.1,13.437
11391.9,14.4175
11830.4,15.9679
13245.7,36.2961
13335.6,13.5005
14810.9,37.1775
15041.2,12.818
16485.9,37.0342
16875.4,12.513
21177,97.6119
21224,13.739
21270.6,14
21317.6,13.739
21411.2,13.739
21504.8,13.739
24655.3,71.3487
24951.6,12.5899
25477.8,17.9078
25518.6,13.9028
28384.1,65.6638
31173.4,63.5568
31433.8,12.5532
31851.4,14.8589
32123,12.5343
32404.1,12.7341
32514.5,13.3868
32925.5,15.477
33460.1,18.087
33670,12.9871
34015.9,14.1024
34259.5,12.7112
35370.7,29.932
37687.3,55.7058
38423.8,20.5075
38446.7,13.8731
38796.7,13.5773
41073.7,52.6544
41168.9,13.5656
42886,43.0491
43430.2,18.289
44456.3,28.0945
46453.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
