232.452,13.185
387.001,13.1414
473.759,13.6217
515.292,13.7693
1671.48,30.8974
1996.52,13.662
2199.42,12.8728
2723.8,17.3038
2894.84,13.4432
3178.48,12.788
3613.88,15.6932
4350.27,22.3461
5250.56,25.806
5250.56,14
6749.12,38.4363
6834.06,13.5281
7550.19,21.9182
7732.45,13.1808
8172.65,14.82
8405.48,13.0809
8844.75,16.0584
10728.1,44.9337
10853.7,13.437
11214.5,14.4175
11653,15.9679
13068.2,36.2961
13158.1,13.5005
14633.5,37.1775
14863.7,12.818
16308.5,37.0342
16698,12.513
20999.6,97.6119
21046.6,13.739
21093.2,14
21140.2,13.739
21233.8,13.739
21327.3,13.739
24477.8,71.3487
24774.2,12.5899
25300.4,17.9078
25341.2,13.9028
28206.6,65.6638
30996,63.5568
31256.4,12.5532
31674,14.8589
31945.6,12.5343
32226.6,12.7341
32337,13.3868
32748,15.477
33282.7,18.087
33492.6,12.9871
33838.5,14.1024
34082,12.7112
35193.3,29.932
37509.9,55.7058
38246.4,20.5075
38269.2,13.8731
38619.3,13.5773
40896.3,52.6544
40991.5,13.5656
42708.5,43.0491
43252.8,18.289
44278.8,28.0945
46275.8,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
