3372.22,42.1486
3457.87,13.5242
3458.86,13.9945
3634.58,13.0238
3827.16,12.9301
5057.67,32.4176
5057.67,14
6556.24,38.4363
6641.18,13.5281
7357.31,21.9182
7539.57,13.1808
7979.77,14.82
8212.6,13.0809
8651.87,16.0584
10535.3,44.9337
10660.8,13.437
11021.6,14.4175
11460.1,15.9679
12875.4,36.2961
12965.3,13.5005
14440.6,37.1775
14670.9,12.818
16115.6,37.0342
16505.1,12.513
20806.7,97.6119
20853.7,13.739
20900.3,14
20947.3,13.739
21040.9,13.739
21134.5,13.739
24285,71.3487
24581.3,12.5899
25107.5,17.9078
25148.3,13.9028
28013.7,65.6638
30803.1,63.5568
31063.5,12.5532
31481.1,14.8589
31752.7,12.5343
32033.8,12.7341
32144.1,13.3868
32555.2,15.477
33089.8,18.087
33299.7,12.9871
33645.6,14.1024
33889.2,12.7112
35000.4,29.932
37317,55.7058
38053.5,20.5075
38076.3,13.8731
38426.4,13.5773
40703.4,52.6544
40798.6,13.5656
42515.7,43.0491
43059.9,18.289
44085.9,28.0945
46082.9,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
