4170.49,18.1494
4503.92,13.0422
4573.61,13.6128
4573.61,14
7087.06,58.9787
7218.55,13.2695
7414.38,12.912
7462.44,13.733
8221.01,22.8141
9461,32.3942
9627.43,13.4921
9677.73,14
9719.1,14
10191.1,15.8178
10578,12.8259
11063,14.9156
11149.2,14
11368.9,13.9159
12146.3,22.1481
13557.8,36.5972
14161.2,19.4576
14305.9,13.196
14443.5,13.2354
14576.1,13.2639
14792.7,12.7966
15771.6,27.0122
17213.7,36.2961
17303.6,13.5005
18779,37.1775
19009.2,12.818
20454,37.0342
20843.5,12.513
25145.1,97.6119
25192.1,13.739
25238.7,14
25285.7,13.739
25379.2,13.739
25472.8,13.739
28623.3,71.3487
28919.7,12.5899
29445.8,17.9078
29486.7,13.9028
30256.3,21.4195
30427.4,13.0496
30571.3,13.2005
31127.4,18.3073
31275.6,13.1969
31796.6,17.242
32667.8,21.8326
33006.2,13.9152
33006.2,14
33100.2,13.5177
33711.7,19.7095
33885.8,13.0328
34178.9,12.9895
34222.8,14
34806.9,18.1969
35419.8,19.7399
35716.8,13.0689
36451.4,21.3275
40028.1,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
51378.8,13.7689
51378.8,14
51660,12.7372
52899.9,30.7951
53489.2,19.2401
54364.5,25.2791
54691,13.2088
55089.3,15.2088
55523.4,15.965
56444.2,26.0731
57096.5,20.5718
57276.9,13.0965
58089.2,23.6103
58764.1,20.3234
59062,12.6285
60244.8,31.7703
61281.4,28.6843
62290.6,24.1863
62291.6,14
62799.7,17.526
65310,53.9057
66156.9,24.4784
66156.9,14
66337.9,12.9946
66615,12.6496
66740.5,13.437
67101.3,14.4175
67722.3,19.6226
69085.5,35.5642
69996.7,26.0367
70633.6,18.4277
70837.2,12.8893
71159.4,13.5832
71241.6,13.5429
71570,13.0509
71972.4,14.6752
72365.3,14.5613
73395,26.801
73599.9,12.9659
73670.3,13.7984
74538.6,25.1313
78600.1,92.1888
82556.5,85.3406
82942.9,14.085
83004.4,14
83044.9,14
83190.1,14
83715.2,14.2778
85070.9,33.772
85333.9,13.485
85747.9,13.4892
