399.353,13.185
553.902,13.1414
640.66,13.6217
682.193,13.7693
1838.38,30.8974
2163.42,13.662
2366.33,12.8728
2890.7,17.3038
3061.74,13.4432
3345.38,12.788
3780.78,15.6932
4517.17,22.3461
5417.46,25.806
5417.46,14
6916.02,38.4363
7000.96,13.5281
7717.09,21.9182
7899.35,13.1808
8339.55,14.82
8572.38,13.0809
9011.66,16.0584
10895,44.9337
11020.6,13.437
11381.4,14.4175
11819.9,15.9679
13235.1,36.2961
13325,13.5005
14800.4,37.1775
15030.6,12.818
16475.4,37.0342
16864.9,12.513
21166.5,97.6119
21213.5,13.739
21260.1,14
21307.1,13.739
21400.7,13.739
21494.2,13.739
24644.8,71.3487
24941.1,12.5899
25467.3,17.9078
25508.1,13.9028
28373.5,65.6638
31162.9,63.5568
31423.3,12.5532
31840.9,14.8589
32112.5,12.5343
32393.5,12.7341
32503.9,13.3868
32914.9,15.477
33449.6,18.087
33659.5,12.9871
34005.4,14.1024
34248.9,12.7112
35360.2,29.932
37676.8,55.7058
38413.3,20.5075
38436.1,13.8731
38786.2,13.5773
41063.2,52.6544
41158.4,13.5656
42875.4,43.0491
43419.7,18.289
44445.7,28.0945
46442.7,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
