337.851,13.185
492.401,13.1414
579.158,13.6217
620.691,13.7693
1776.88,30.8974
2101.92,13.662
2304.82,12.8728
2829.2,17.3038
3000.24,13.4432
3283.88,12.788
3719.28,15.6932
4455.67,22.3461
5355.95,25.806
5355.95,14
6854.52,38.4363
6939.46,13.5281
7655.59,21.9182
7837.85,13.1808
8278.05,14.82
8510.88,13.0809
8950.15,16.0584
10833.5,44.9337
10959.1,13.437
11319.9,14.4175
11758.4,15.9679
13173.6,36.2961
13263.5,13.5005
14738.9,37.1775
14969.1,12.818
16413.9,37.0342
16803.4,12.513
21105,97.6119
21152,13.739
21198.6,14
21245.6,13.739
21339.2,13.739
21432.7,13.739
24583.2,71.3487
24879.6,12.5899
25405.8,17.9078
25446.6,13.9028
28312,65.6638
31101.4,63.5568
31361.8,12.5532
31779.4,14.8589
32051,12.5343
32332,12.7341
32442.4,13.3868
32853.4,15.477
33388.1,18.087
33598,12.9871
33943.9,14.1024
34187.4,12.7112
35298.7,29.932
37615.3,55.7058
38351.8,20.5075
38374.6,13.8731
38724.7,13.5773
41001.7,52.6544
41096.9,13.5656
42813.9,43.0491
43358.2,18.289
44384.2,28.0945
46381.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
