560.605,13.7078
560.605,14
1228.45,20.899
2635.98,32.6306
2981.88,14.1024
3731.7,22.6294
4280.65,17.8138
4552.3,12.5348
5154.29,19.5087
5725.29,18.8544
6606.68,25.4071
6951.96,13.8897
7041.22,13.5041
8031.77,27.7116
8692.57,17.5066
9059.99,14.097
9491.54,15.0558
10131.5,20.3104
10530,14.9177
10610.5,13.5529
10673.4,13.6504
10687.9,13.9196
10687.9,14
10703.1,13.9201
10874.2,13.0496
12845.4,48.4157
12929.7,14
13871.9,26.6908
13997.7,13.7689
14981.5,27.5688
15107.3,13.7689
15107.3,14
15107.3,14
15148.9,13.7689
15190.5,13.7689
15471.7,12.7372
16642.5,30.2363
16642.5,14
16702,13.6694
16702,14
16784.6,13.5408
16904.2,13.8264
16994.9,13.4958
17077.6,13.5408
17200.6,13.8071
17200.6,14
17383.5,12.9839
18846,35.8195
19156.7,13.1154
19857.1,21.5853
20005.4,13.3435
20420.1,15.5536
20660.7,12.6768
20661.7,13.9945
20837.4,13.0238
21030,12.9301
22260.5,32.4176
22260.5,14
23759.1,38.4363
23844,13.5281
24560.1,21.9182
24742.4,13.1808
25182.6,14.82
25415.4,13.0809
25854.7,16.0584
27738.1,44.9337
27863.6,13.437
28224.4,14.4175
28845.4,19.6226
30208.6,35.5642
30734.1,17.8941
30837.1,13.5285
31090.5,12.9665
31448.4,13.814
32193.2,22.006
32711.2,17.7349
32902.3,13.7465
32989.4,13.5157
33157.3,13.3375
33602.3,13.5752
34805.7,31.8508
35547.3,22.3461
36096.7,18.0122
36784.9,21.3285
37133.7,14.1634
37335,12.8817
37369.7,13.807
37373.3,14
37373.3,14
37573.2,12.8893
38470.3,25.738
39431.8,27.0992
40446.5,26.6833
41005.2,18.5946
42110.5,29.6536
42223.3,14
42330.8,13.4025
43549.2,32.4986
43816.9,12.6252
44415,19.4259
45389.9,26.9528
46045.9,20.2561
49676.2,83.4394
50565.2,13.8089
51057.7,12.5416
53890,13.739
53983.6,13.739
57134.1,71.3487
57430.4,12.5899
57956.6,17.9078
57997.4,13.9028
58114.2,13.7999
58435.5,13.5829
58954.1,16.661
59786.1,24.024
59911.1,13.3053
60828.7,26.1435
60831.1,14
60858,13.851
60939,13.7953
61152.2,12.9375
61197.9,14
61826,18.6686
62000.1,13.0328
62070.2,13.6108
62746.9,17.759
62875.5,13.6718
63693.5,19.9292
67579.6,13.0328
67927.8,13.0328
68482.7,12.9304
68756.1,13.6638
68955.9,14
69489.8,18.0702
71252.5,42.733
71429.6,13.2949
71831.8,15.2904
72018.4,13.0886
72281.5,12.701
72620.3,13.3166
72747.9,13.9018
72845.4,14
74812,46.8989
75492.8,17.2056
