608.156,12.833
2092.49,37.7538
2401.2,12.9735
4771.71,55.5351
5755.5,27.5688
5839.73,14
6781.92,26.6908
6907.74,13.7689
6907.74,14
6907.74,14
6949.33,13.7689
6990.92,13.7689
7272.15,12.7372
8442.9,30.2363
8442.9,14
8502.4,13.6694
8502.4,14
8585.06,13.5408
8704.63,13.8264
8795.39,13.4958
8878.05,13.5408
9001.07,13.8071
9001.07,14
9183.97,12.9839
10646.5,35.8195
10957.2,13.1154
11657.5,21.5853
11805.9,13.3435
12220.5,15.5536
12461.1,12.6768
12462.1,13.9945
12637.8,13.0238
12830.4,12.9301
14060.9,32.4176
14060.9,14
15559.5,38.4363
15644.4,13.5281
16360.6,21.9182
16542.8,13.1808
16983,14.82
17215.9,13.0809
17655.1,16.0584
19538.5,44.9337
19664.1,13.437
20024.9,14.4175
20463.4,15.9679
21878.6,36.2961
21968.5,13.5005
23443.9,37.1775
23674.1,12.818
25118.9,37.0342
25508.4,12.513
25508.4,14
25710.6,12.9946
26317.1,19.6043
26966,20.4995
27101.3,13.5009
28163.5,28.4717
28324.2,13.1074
29136.2,23.4598
30057.5,25.6582
30150.4,13.4837
30507.1,14.3288
30720.8,12.8128
31875.9,30.4512
32488.8,19.7399
32785.8,13.0689
33352.5,17.8953
33928,18.9488
34601.6,21.0211
35444.4,24.4257
35658.6,13.0571
37002.2,35.1642
37002.2,14
37626.3,19.9767
37752.4,13.5674
37803.3,14
42643.4,108.4
42643.4,14
42643.4,14
45451.9,64.6841
45657.4,12.9796
45698.1,13.7737
45972.9,12.6015
46068.2,13.4704
46613.8,17.3981
46613.8,14
47476,25.0027
47848.6,14.1556
48188.1,12.6031
48232,13.756
48601.6,14.085
48628,14
48775.9,13.4575
49133.1,14.3417
51459,53.1804
51554.2,13.5656
53479.9,47.4535
53702,12.8473
54182,16.2345
54329,13.4593
54901.9,18.1616
55102.2,12.8868
55540.5,16.0519
56501.8,26.6618
56696.3,12.9857
57145.6,15.58
57689.9,16.3219
58406.2,21.4585
58602.8,12.9081
59086.3,17.0077
59876.8,23.4891
59946.2,14
60376.1,14.7794
63650.9,14
63650.9,14
64366.9,19.7184
66872.8,14
67768.2,24.5628
68672.2,21.9571
69152.8,14.8439
69673.4,17.356
70516.9,23.1931
70581.7,13.8731
71170.2,17.5158
71308.7,13.6964
71940.8,18.927
72395,15.5423
72946.4,17.8519
74071.5,22.1998
75539.8,37.7979
75914,13.5997
76373.4,13.5057
82209.3,13.5057
82844.6,13.5057
