455.581,13.185
610.131,13.1414
696.888,13.6217
738.421,13.7693
1894.61,30.8974
2219.65,13.662
2422.55,12.8728
2946.93,17.3038
3117.97,13.4432
3401.61,12.788
3837.01,15.6932
4573.4,22.3461
5473.68,25.806
5473.68,14
6972.25,38.4363
7057.19,13.5281
7773.32,21.9182
7955.58,13.1808
8395.78,14.82
8628.61,13.0809
9067.88,16.0584
10951.3,44.9337
11076.8,13.437
11437.6,14.4175
11876.1,15.9679
13291.4,36.2961
13381.3,13.5005
14856.6,37.1775
15086.9,12.818
16531.6,37.0342
16921.1,12.513
21222.7,97.6119
21269.7,13.739
21316.3,14
21363.3,13.739
21456.9,13.739
21550.5,13.739
24701,71.3487
24997.3,12.5899
25523.5,17.9078
25564.3,13.9028
28429.7,65.6638
31219.1,63.5568
31479.5,12.5532
31897.1,14.8589
32168.7,12.5343
32449.8,12.7341
32560.1,13.3868
32971.2,15.477
33505.8,18.087
33715.7,12.9871
34061.6,14.1024
34305.2,12.7112
35416.4,29.932
37733,55.7058
38469.5,20.5075
38492.4,13.8731
38842.4,13.5773
41119.4,52.6544
41214.6,13.5656
42931.7,43.0491
43475.9,18.289
44501.9,28.0945
46498.9,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
