2974.38,17.3389
3688.88,21.0976
3820.38,13.2695
4016.21,12.912
4064.27,13.733
4822.83,22.8141
6062.82,32.3942
6229.25,13.4921
6279.56,14
6320.92,14
6792.89,15.8178
7179.79,12.8259
7664.87,14.9156
7751.04,14
7970.76,13.9159
8748.15,22.1481
10159.6,36.5972
10763,19.4576
10907.7,13.196
11045.4,13.2354
11177.9,13.2639
11394.5,12.7966
12373.4,27.0122
13815.6,36.2961
13905.5,13.5005
15380.8,37.1775
15611.1,12.818
17055.8,37.0342
17445.3,12.513
21746.9,97.6119
21793.9,13.739
21840.5,14
21887.5,13.739
21981.1,13.739
22074.7,13.739
25225.2,71.3487
25521.5,12.5899
26047.7,17.9078
26088.5,13.9028
26858.1,21.4195
27029.2,13.0496
27173.1,13.2005
27729.2,18.3073
27877.5,13.1969
28398.5,17.242
29269.7,21.8326
29608,13.9152
29608,14
29702,13.5177
30313.5,19.7095
30487.6,13.0328
30780.8,12.9895
30824.6,14
31408.7,18.1969
32021.7,19.7399
32318.6,13.0689
32885.3,17.8953
33460.8,18.9488
34134.4,21.0211
34977.2,24.4257
35191.4,13.0571
36535,35.1642
36535,14
37159.2,19.9767
37285.2,13.5674
37336.2,14
42176.3,108.4
42176.3,14
42176.3,14
44984.8,64.6841
45190.2,12.9796
45230.9,13.7737
45505.8,12.6015
45601.1,13.4704
46146.6,17.3981
46146.6,14
47008.9,25.0027
47381.4,14.1556
47720.9,12.6031
47764.8,13.756
48134.4,14.085
48160.8,14
48308.7,13.4575
48665.9,14.3417
50991.9,53.1804
51087.1,13.5656
53012.8,47.4535
53234.9,12.8473
53714.8,16.2345
53861.8,13.4593
54434.7,18.1616
54635.1,12.8868
55073.3,16.0519
56034.7,26.6618
56229.2,12.9857
56678.5,15.58
57222.7,16.3219
57939.1,21.4585
58135.6,12.9081
58619.1,17.0077
59409.7,23.4891
59479.1,14
59908.9,14.7794
63650.9,14
63650.9,14
64366.9,19.7184
66872.8,14
67768.2,24.5628
68672.2,21.9571
69152.8,14.8439
69673.4,17.356
70516.9,23.1931
70581.7,13.8731
71170.2,17.5158
71308.7,13.6964
71940.8,18.927
72395,15.5423
72946.4,17.8519
74071.5,22.1998
75539.8,37.7979
75914,13.5997
76373.4,13.5057
82209.3,13.5057
82844.6,13.5057
