7979.84,13.5356
9203.4,32.6306
9549.3,14.1024
10299.1,22.6294
10848.1,17.8138
11119.7,12.5348
11721.7,19.5087
12292.7,18.8544
13174.1,25.4071
13519.4,13.8897
13608.6,13.5041
14599.2,27.7116
15260,17.5066
15627.4,14.097
16059,15.0558
16698.9,20.3104
17097.4,14.9177
17177.9,13.5529
17240.8,13.6504
17255.3,13.9196
17255.3,14
17270.5,13.9201
17441.6,13.0496
19412.9,48.4157
19497.1,14
20439.3,26.6908
20565.1,13.7689
21548.9,27.5688
21674.7,13.7689
21674.7,14
21674.7,14
21716.3,13.7689
21757.9,13.7689
22039.1,12.7372
23209.9,30.2363
23209.9,14
23269.4,13.6694
23269.4,14
23352,13.5408
23471.6,13.8264
23562.4,13.4958
23645,13.5408
23768,13.8071
23768,14
23950.9,12.9839
25413.4,35.8195
25724.1,13.1154
26424.5,21.5853
26572.8,13.3435
26987.5,15.5536
27228.1,12.6768
27229.1,13.9945
27404.8,13.0238
27444.4,13.78
28004.7,17.9053
28133.1,13.2872
28431.5,13.1014
30414.7,47.8766
32629.3,41.1628
33417.4,23.4381
33614.9,14
34586.2,24.9459
34586.2,14
34878.3,12.5694
35139.6,12.5483
35574.6,15.6266
36187.6,19.7399
36484.5,13.0689
37219.1,21.3275
40795.8,82.3084
41762.7,23.416
42315.5,17.2056
49945.5,55.3236
50458.4,17.6264
50540.5,13.7899
50624,13.5899
51337.2,21.8553
52860.2,37.6895
53221.8,12.8107
53635.2,15.528
53725.4,13.4991
53897.5,13.0832
53933.8,13.7984
54004.2,13.6088
54300.3,13.0509
54702.6,14.6752
55095.6,14.5613
55536.9,15.5206
55873.7,13.9097
56425.8,17.3811
56864.3,14.4354
56942.7,13.8847
57973.6,26.3493
58015.7,13.7664
58172.9,13.2398
58221.8,13.811
59373.6,31.1169
59395.5,13.8787
59448.2,13.8286
59808.5,13.2555
59914.1,13.5666
60131.2,12.9909
61149.1,28.2872
61798.6,20.1768
62042.7,12.8252
62124.2,13.7806
62459,13.3587
62544.7,13.5242
62601.6,13.684
63009.8,15.3359
63540.5,18.0049
63816.2,12.5657
64111.9,13.0414
64406.1,13.0113
64809.8,14.163
65317.3,16.857
65845,17.7534
65988.3,13.204
66382.6,14.959
66504.8,13.321
66715.7,12.8286
66715.7,14
67199.4,16.8438
67337.1,13.2353
68486.8,31.0712
68498.8,13.9332
68570.9,13.5996
68673,13.4837
69029.6,14.3288
69172.3,13.207
69547.4,14.7187
73182.5,83.0911
