366.865,13.185
521.415,13.1414
608.172,13.6217
649.705,13.7693
1805.9,30.8974
2130.94,13.662
2333.84,12.8728
2858.22,17.3038
3029.25,13.4432
3312.9,12.788
3748.29,15.6932
4484.69,22.3461
5384.97,25.806
5384.97,14
6883.53,38.4363
6968.47,13.5281
7684.6,21.9182
7866.87,13.1808
8307.06,14.82
8539.89,13.0809
8979.17,16.0584
10862.6,44.9337
10988.1,13.437
11348.9,14.4175
11787.4,15.9679
13202.7,36.2961
13292.6,13.5005
14767.9,37.1775
14998.2,12.818
16442.9,37.0342
16832.4,12.513
21134,97.6119
21181,13.739
21227.6,14
21274.6,13.739
21368.2,13.739
21461.8,13.739
24612.3,71.3487
24908.6,12.5899
25434.8,17.9078
25475.6,13.9028
28341,65.6638
31130.4,63.5568
31390.8,12.5532
31808.4,14.8589
32080,12.5343
32361.1,12.7341
32471.4,13.3868
32882.4,15.477
33417.1,18.087
33627,12.9871
33972.9,14.1024
34216.5,12.7112
35327.7,29.932
37644.3,55.7058
38380.8,20.5075
38403.6,13.8731
38753.7,13.5773
41030.7,52.6544
41125.9,13.5656
42843,43.0491
43387.2,18.289
44413.2,28.0945
46410.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
