431.796,13.185
586.345,13.1414
673.102,13.6217
714.635,13.7693
1870.83,30.8974
2195.87,13.662
2398.77,12.8728
2923.15,17.3038
3094.19,13.4432
3377.83,12.788
3813.22,15.6932
4549.62,22.3461
5449.9,25.806
5449.9,14
6948.46,38.4363
7033.4,13.5281
7749.53,21.9182
7931.8,13.1808
8371.99,14.82
8604.82,13.0809
9044.1,16.0584
10927.5,44.9337
11053,13.437
11413.8,14.4175
11852.3,15.9679
13267.6,36.2961
13357.5,13.5005
14832.9,37.1775
15063.1,12.818
16507.8,37.0342
16897.3,12.513
21199,97.6119
21245.9,13.739
21292.5,14
21339.5,13.739
21433.1,13.739
21526.7,13.739
24677.2,71.3487
24973.5,12.5899
25499.7,17.9078
25540.5,13.9028
28406,65.6638
31195.3,63.5568
31455.7,12.5532
31873.3,14.8589
32144.9,12.5343
32426,12.7341
32536.4,13.3868
32947.4,15.477
33482,18.087
33692,12.9871
34037.9,14.1024
34281.4,12.7112
35392.6,29.932
37709.2,55.7058
38445.7,20.5075
38468.6,13.8731
38818.7,13.5773
41095.6,52.6544
41190.8,13.5656
42907.9,43.0491
43452.1,18.289
44478.2,28.0945
46475.1,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
