323.848,13.185
478.397,13.1414
565.154,13.6217
606.687,13.7693
1762.88,30.8974
2087.92,13.662
2290.82,12.8728
2815.2,17.3038
2986.24,13.4432
3269.88,12.788
3705.27,15.6932
4441.67,22.3461
5341.95,25.806
5341.95,14
6840.51,38.4363
6925.46,13.5281
7641.58,21.9182
7823.85,13.1808
8264.05,14.82
8496.88,13.0809
8936.15,16.0584
10819.5,44.9337
10945.1,13.437
11305.9,14.4175
11744.4,15.9679
13159.6,36.2961
13249.5,13.5005
14724.9,37.1775
14955.1,12.818
16399.9,37.0342
16789.4,12.513
21091,97.6119
21138,13.739
21184.6,14
21231.6,13.739
21325.2,13.739
21418.7,13.739
24569.2,71.3487
24865.6,12.5899
25391.7,17.9078
25432.6,13.9028
28298,65.6638
31087.4,63.5568
31347.8,12.5532
31765.3,14.8589
32037,12.5343
32318,12.7341
32428.4,13.3868
32839.4,15.477
33374.1,18.087
33584,12.9871
33929.9,14.1024
34173.4,12.7112
35284.7,29.932
37601.3,55.7058
38337.8,20.5075
38360.6,13.8731
38710.7,13.5773
40987.7,52.6544
41082.9,13.5656
42799.9,43.0491
43344.2,18.289
44370.2,28.0945
46367.2,47.8766
49705.1,55.3236
50217.9,17.6264
50300,13.7899
50383.6,13.5899
51096.7,21.8553
51138.3,13.7689
51138.3,14
51419.5,12.7372
52659.5,30.7951
53248.7,19.2401
54124.1,25.2791
54450.5,13.2088
54848.8,15.2088
55283,15.965
56203.7,26.0731
56856,20.5718
57036.5,13.0965
57848.8,23.6103
58523.6,20.3234
58821.5,12.6285
60004.3,31.7703
61041,28.6843
62050.2,24.1863
62051.2,14
62559.2,17.526
65069.5,53.9057
65916.5,24.4784
65916.5,14
66097.4,12.9946
66374.5,12.6496
66799.2,15.1611
67090.9,12.9326
67725.4,20.1964
67968.3,12.9712
68043.1,14
68246.6,13.5674
68297.5,14
69370.5,26.801
69575.3,12.9659
69871.4,13.0509
70273.8,14.6752
70666.7,14.5613
71103,13.9245
73511.3,56.9971
