43728.4,63.6125
45831.2,50.6344
46442.2,19.1428
46483.8,14
46938.6,15.7255
47771.7,24.3875
49277.9,38.3094
49358.5,13.6088
49654.6,13.0509
50056.9,14.6752
50449.9,14.5613
50730.4,12.7231
51073.8,13.4577
51537.4,15.5206
51874.2,13.9097
52426.3,17.3811
52864.8,14.4354
52943.2,13.8847
53974.1,26.3493
54016.2,13.7664
54320.7,12.7991
55346.4,27.7418
55730.2,13.5773
56402.3,17.5158
56988.4,17.5066
57781.1,23.0758
58540.3,12.7223
59332.8,22.1998
59474.3,13.2142
60053.2,12.5549
60299.9,12.6291
60308.1,13.9648
61146.2,23.4566
61837.3,19.9085
62580,22.4812
63155.3,17.7945
63757.3,18.8546
64256,17.3279
64841.3,18.5732
65569.4,20.869
65863.6,13.0113
66262,14.163
66769.5,16.857
67297.3,17.7534
67440.6,13.204
67834.9,14.959
67957.1,13.321
68167.9,12.8286
68167.9,14
68651.7,16.8438
68789.3,13.2353
69939,31.0712
69951.1,13.9332
70023.1,13.5996
70125.2,13.4837
70481.9,14.3288
70624.6,13.207
70999.7,14.7187
72137.3,30.3691
72358.6,13.1019
73309.3,25.576
73707.6,14.1919
73743.5,13.9004
74739.9,25.2642
75004.3,13.6143
75343.9,12.5984
76017.9,13.1717
81585.2,13.1717
81883.3,13.1717
