334.311,12.5297
711.702,14.732
1424.85,21.8553
1424.85,14
2367.04,26.6908
2492.86,13.7689
2492.86,14
2492.86,14
2534.45,13.7689
2576.04,13.7689
2857.27,12.7372
4028.02,30.2363
4028.02,14
4087.53,13.6694
4087.53,14
4170.19,13.5408
4289.75,13.8264
4380.51,13.4958
4463.17,13.5408
4586.19,13.8071
4586.19,14
4769.1,12.9839
6231.58,35.8195
6491.36,12.621
6755.25,12.5458
7060.51,13.2444
7892.17,24.0178
7892.17,14
8168.42,12.632
8293.88,13.303
8950.15,20.6547
9201.48,12.6037
9722.86,17.807
10099.8,14.3361
10773.6,21.0234
10986.7,12.816
11216.8,12.7214
11470.8,12.5892
15723.6,96.5816
18530.8,64.6841
18736.2,12.9796
18777,13.7737
19051.8,12.6015
19147.1,13.4704
19585.7,16.0584
21469,44.9337
21594.6,13.437
21955.4,14.4175
22393.9,15.9679
23809.1,36.2961
23899,13.5005
25374.4,37.1775
25604.6,12.818
27049.4,37.0342
27438.9,12.513
27438.9,14
27641.1,12.9946
27918.2,12.6496
28384.9,16.0498
32490.6,93.4755
32490.6,14
32775.8,12.8211
33233,13.8089
33725.5,12.5416
42931,14
42978,13.739
43071.6,13.739
43165.1,13.739
46315.6,71.3487
46612,12.5899
47138.1,17.9078
47179,13.9028
47477.4,12.7912
47739.2,12.5781
48265.4,17.9075
48442.3,13.4498
49005.7,17.4468
49131.4,13.5522
50032,25.4643
52394.1,53.9057
54613.9,53.6209
55912.9,31.2731
56222.2,12.8107
56635.7,15.528
56725.8,13.4991
56897.9,13.0832
56934.2,13.7984
57004.6,13.6088
57300.7,13.0509
57703.1,14.6752
58096,14.5613
59125.7,26.801
59330.6,12.9659
59462.9,13.5429
59846.5,13.1618
60079.3,12.7848
60123.3,13.7553
60492.8,14.6015
61145.9,19.2401
62021.2,25.2791
62172.1,13.2888
63419.9,31.9469
63949.5,17.9813
64066.4,13.3503
64214.1,13.5899
64373.3,13.7899
64929.6,14.3113
65345,14.556
65521.6,13.3503
65804.4,13.2146
66333.3,12.6728
66779.5,14.7234
69163.8,52.332
