29352.2,35.0156
33617,95.0031
33617,14
33617,14
34799.8,31.7703
35836.4,28.6843
36149.3,12.8278
38528,56.815
38617.9,13.5005
40093.3,37.1775
40323.5,12.818
41768.2,37.0342
42157.7,12.513
42157.7,14
42359.9,12.9946
42637,12.6496
42762.5,13.437
43123.4,14.4175
43744.3,19.6226
43744.3,14
43889.4,13.362
44032.7,13.2158
44256.2,12.7581
44391.8,13.2467
44806,15.4924
45065.5,12.6031
45109.4,13.756
45479,14.085
45672.8,13.0381
45993.8,13.5773
48270.8,52.6544
48419.2,13.2699
51476.3,68.3477
51507.5,14
52030.7,16.1377
52713.3,20.6498
53153.9,15.8851
53208.6,13.8971
53417,13.196
53679.9,12.5394
54332.2,20.5718
54512.7,13.0965
55325,23.6103
55999.8,20.3234
56297.7,12.6285
56926.3,20.054
57353.1,14.3072
57403.8,14
57561.8,13.217
59545.5,47.2209
60045.3,17.3502
60459.4,15.5423
60851.6,15.0789
61323.5,16.3606
61337.1,14
62424.9,29.7652
62894.2,16.6462
63493.4,19.4482
65060.1,39.7685
66469.8,35.5642
67381,26.0367
68018,18.4277
68221.5,12.8893
68543.7,13.5832
68626,13.5429
68954.3,13.0509
69356.7,14.6752
69749.6,14.5613
70779.3,26.801
70984.2,12.9659
71054.6,13.7984
71584.2,17.9813
72213,18.0963
72506.9,12.7627
72989.1,16.0201
74731.1,42.7604
75082.7,13.3083
75240.2,14
75626.3,13.6143
75965.9,12.5984
76639.9,13.1717
81585.2,13.1717
81883.3,13.1717
