43710.8,63.6125
45813.6,50.6344
46424.7,19.1428
46466.3,14
46921,15.7255
47754.1,24.3875
49260.4,38.3094
49340.9,13.6088
49637,13.0509
50039.4,14.6752
50432.3,14.5613
50712.9,12.7231
51056.3,13.4577
51519.9,15.5206
51856.6,13.9097
52408.7,17.3811
52847.2,14.4354
52925.6,13.8847
53956.6,26.3493
53998.6,13.7664
54303.2,12.7991
55328.8,27.7418
55712.6,13.5773
56384.7,17.5158
56970.8,17.5066
57763.6,23.0758
58522.7,12.7223
59315.3,22.1998
59456.7,13.2142
60035.6,12.5549
60282.4,12.6291
60290.5,13.9648
61128.7,23.4566
61819.7,19.9085
62562.5,22.4812
63137.8,17.7945
63739.8,18.8546
64238.5,17.3279
64823.7,18.5732
65551.8,20.869
65846,13.0113
66244.5,14.163
66752,16.857
67279.7,17.7534
67423,13.204
67817.3,14.959
67939.5,13.321
68150.4,12.8286
68150.4,14
68634.1,16.8438
68771.8,13.2353
69921.5,31.0712
69933.5,13.9332
70005.6,13.5996
70107.7,13.4837
70464.3,14.3288
70607,13.207
70982.1,14.7187
72119.8,30.3691
72341,13.1019
73291.8,25.576
73690.1,14.1919
73725.9,13.9004
74722.3,25.2642
74986.8,13.6143
75326.4,12.5984
76000.4,13.1717
81585.2,13.1717
81883.3,13.1717
